index,Name,# Features,# Categorical Features,# Instances,# Classes,# NaNs,Minority Class Size,id,roc,pred_time,cross_entropy,accuracy
0,pollen,6,1,3848,2,0,1924,871,0.5025922596737853,0.6914122104644775,0.6952218275803786,0.4838877338877339
1,Sick_numeric,30,1,3772,2,0,231,41946,0.9386221701795473,0.339752197265625,0.13782850045762174,0.9411452810180275
2,jungle_chess_2pcs_endgame_rat_rat,47,27,3660,2,0,1605,41005,1.0,0.3620796203613281,0.0016752531818284033,1.0
4,led24,25,25,3200,10,0,296,40677,0.9407200350867875,1.9191737174987793,1.0183185810036957,0.705625
5,led7,8,8,3200,10,0,270,40678,0.9487121916612896,1.8899188041687012,0.8934809443366248,0.72625
6,kr-vs-kp,37,37,3196,2,0,1527,3,0.9988328737937084,0.2967045307159424,0.057791505473902285,0.9868585732165206
8,space_ga,7,1,3107,2,0,1541,737,0.92018227203986,1.3944265842437744,0.3604982525155642,0.8526383526383526
10,seismic-bumps,19,5,2584,2,0,170,45562,0.7582347004312323,0.2050485610961914,0.2185285366655705,0.9373065015479877
11,ozone-level-8hr,73,1,2534,2,0,160,1487,0.9150317799040867,0.72210693359375,0.14318118248898604,0.9494869771112865
12,jungle_chess_2pcs_endgame_lion_lion,47,27,2352,2,0,949,41007,0.9983449573290707,0.6567971706390381,0.051787709353450326,0.9795918367346939
13,jungle_chess_2pcs_endgame_elephant_elephant,47,27,2351,2,0,1035,40999,1.0,0.20192694664001465,0.0006508406338761555,1.0
14,segment,20,1,2310,7,0,330,36,0.9963503554564268,0.17462873458862305,0.15086722803377137,0.9428571428571428
15,Titanic,4,1,2201,2,0,711,40704,0.774435815053664,0.42218971252441406,0.4768846319052818,0.7938237965485921
16,quake,4,1,2178,2,0,969,772,0.5351500897275545,0.1564643383026123,0.691532360100768,0.5454545454545454
17,kc1,22,1,2109,2,0,326,1067,0.8368029449732597,0.5489974021911621,0.332576864479348,0.8587677725118483
18,balloon,2,1,2001,2,0,482,914,0.8795923778343919,0.14139652252197266,0.33979628570322,0.8481518481518482
19,mfeat-fourier,77,1,2000,10,0,200,14,0.9682636553637549,1.007370948791504,0.759447591287084,0.78
20,ozone-level-8hr_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,73,1,2000,2,0,126,44548,0.8920058952076028,0.29062557220458984,0.1687781670997574,0.942
21,mfeat-karhunen,65,1,2000,10,0,200,16,0.9973167538511696,1.0108962059020996,0.408772357666865,0.944
22,jannis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,55,1,2000,2,0,1000,44428,0.8182363671274961,0.9933452606201172,0.5256418689782731,0.735
23,covertype_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,55,45,2000,2,0,1000,44443,0.8610257764124226,1.011753797531128,0.47075086954887957,0.787
24,first-order-theorem-proving_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,52,1,2000,6,0,159,44663,0.7467494301862092,0.9954438209533691,1.3773275752961636,0.496
25,MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,51,1,2000,2,0,1000,44412,0.9199683137895027,0.9979870319366455,0.5341982091310492,0.763
