index,Name,# Features,# Categorical Features,# Instances,# Classes,# NaNs,Minority Class Size,id,roc,pred_time,cross_entropy,accuracy
228,pollen,6,1,3848,2,0,1924,871,0.4831693940981875,1.329115867614746,0.6950747258067131,0.497
229,Sick_numeric,30,1,3772,2,0,231,41946,0.9288996848739495,1.1201121807098389,0.11082362229841237,0.961
231,jungle_chess_2pcs_endgame_rat_rat,47,27,3660,2,0,1605,41005,1.0,1.177626371383667,0.001520664095243319,1.0
238,led24,25,25,3200,10,0,296,40677,0.9359921364652501,1.171609878540039,1.0640667398869992,0.691
239,led7,8,8,3200,10,0,270,40678,0.9433069888813567,1.1358001232147217,0.9577972733508795,0.726
240,kr-vs-kp,37,37,3196,2,0,1527,3,0.9940267309818109,1.1804728507995605,0.10135262494374911,0.964
245,space_ga,7,1,3107,2,0,1541,737,0.9148691701049773,0.8629598617553711,0.37583497998910026,0.844
250,seismic-bumps,19,5,2584,2,0,170,45562,0.7494544248328359,1.115992546081543,0.2173410145745147,0.939
251,ozone-level-8hr,73,1,2534,2,0,160,1487,0.9067749333663918,1.1051709651947021,0.13173910614540363,0.955
254,jungle_chess_2pcs_endgame_lion_lion,47,27,2352,2,0,949,41007,0.9987916666666667,1.1392099857330322,0.047551746956690295,0.982
255,jungle_chess_2pcs_endgame_elephant_elephant,47,27,2351,2,0,1035,40999,1.0,1.1876275539398193,0.0008774985604366066,1.0
256,segment,20,1,2310,7,0,330,36,0.9976188094093986,1.1535658836364746,0.12541320352590993,0.945
257,Titanic,4,1,2201,2,0,711,40704,0.7780999508469449,0.45369577407836914,0.4818434078739956,0.8
258,quake,4,1,2178,2,0,969,772,0.529190161384406,0.444993257522583,0.6879786132276058,0.556
259,kc1,22,1,2109,2,0,326,1067,0.8475795422777312,1.148233413696289,0.33895343135111033,0.859
260,balloon,2,1,2001,2,0,482,914,0.8735380624840778,0.14443469047546387,0.3491509758562315,0.844
289,mfeat-fourier,77,1,2000,10,0,200,14,0.9682636553637549,1.1704225540161133,0.759447591287084,0.78
290,ozone-level-8hr_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,73,1,2000,2,0,126,44548,0.8882112788196033,1.1496014595031738,0.17186120682321052,0.942
291,mfeat-karhunen,65,1,2000,10,0,200,16,0.9973167538511696,1.0983071327209473,0.408772357666865,0.944
293,jannis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,55,1,2000,2,0,1000,44428,0.8182363671274961,1.1391699314117432,0.5256418689782731,0.735
294,covertype_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,55,45,2000,2,0,1000,44443,0.8610257764124226,1.1750307083129883,0.47075086954887957,0.787
295,first-order-theorem-proving_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,52,1,2000,6,0,159,44663,0.7467494301862092,1.1255087852478027,1.3773275752961636,0.496
296,MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,51,1,2000,2,0,1000,44412,0.9199683137895027,1.0632743835449219,0.5341982091310492,0.763
297,KDDCup09_upselling_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,50,16,2000,2,0,1000,44463,0.8270067006700671,1.0159902572631836,0.5135575225744397,0.742
298,ada_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,49,1,2000,2,0,496,44568,0.9112562099262563,1.0075798034667969,0.3247421055339801,0.856
299,mfeat-zernike,48,1,2000,10,0,200,22,0.9791311460046579,1.009713888168335,0.5454898516703397,0.811
301,kr-vs-kp_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,37,37,2000,2,0,956,44643,0.999167347200205,1.0176053047180176,0.06178908952305392,0.982
302,road-safety_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,33,4,2000,2,0,1000,44453,0.7773758012820513,0.9964749813079834,0.5726561635732651,0.711
303,GesturePhaseSegmentationProcessed_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,33,1,2000,5,0,202,44668,0.7577325789207829,1.0115976333618164,1.2751139233410358,0.496
304,PhishingWebsites_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,31,31,2000,2,0,886,44673,0.9876027039819412,1.014653205871582,0.13701094173754974,0.952
305,pol_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,27,1,2000,2,0,1000,44382,0.9886355889724311,0.9930779933929443,0.13930353099077364,0.954
306,Higgs_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,25,1,2000,2,0,1000,44417,0.6681438247586107,0.9972188472747803,0.6585067016631365,0.598
307,eye_movements_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,24,4,2000,2,0,1000,44438,0.5477953678921068,0.9978044033050537,0.6896840745806694,0.53
308,numerai28.6_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,22,1,2000,2,0,990,44493,0.5022540811469213,1.0257396697998047,0.6944780046343804,0.5
309,kc1_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,22,1,2000,2,0,309,44628,0.8188528416384643,1.0958123207092285,0.3795132452119142,0.85
310,kdd_ipums_la_97-small_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,21,1,2000,2,0,1000,44392,0.8936926917476116,1.0721452236175537,0.3604982961760688,0.845
311,churn_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,21,5,2000,2,0,283,44658,0.8923438452407686,1.086073875427246,0.25868920012755553,0.903
312,compass_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,18,10,2000,2,0,1000,44458,0.7414821482148215,1.1480646133422852,0.6052253233194351,0.681
313,house_16H_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,17,1,2000,2,0,1000,44387,0.9324572457245724,1.1094119548797607,0.34056436131554074,0.862
314,segment_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,17,1,2000,7,0,285,44633,0.9883473388971356,1.0994367599487305,0.27804708638114245,0.889
315,adult_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,242,479,44723,0.8826483119591062,1.115856647491455,0.3665860812429164,0.824
316,adult_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,248,479,44724,0.8931871639784947,1.1416516304016113,0.3510470449354034,0.835
317,adult_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,279,479,44725,0.8890506666666667,1.1300818920135498,0.3645592872533307,0.841
318,adult_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,254,479,44726,0.8887981153930088,1.1300454139709473,0.340570321063773,0.839
319,adult_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,253,479,44727,0.9020117770605732,1.1374540328979492,0.33125858654679907,0.853
320,rl_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,13,8,2000,2,0,1000,44448,0.6590936374549821,1.1108951568603516,0.6603011950179934,0.61
321,wine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,12,1,2000,2,0,1000,44367,0.8553015301530152,1.157796859741211,0.4725071423799382,0.778
324,california_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,9,1,2000,2,0,1000,44362,0.9416990671850749,1.166292428970337,0.3117296018949128,0.869
326,electricity_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,8,1,2000,2,0,1000,44372,0.8397977470558116,0.9756510257720947,0.4987586903924239,0.748
328,mfeat-morphological,7,1,2000,10,0,200,18,0.9641348279055654,1.1351089477539062,0.7330301567884162,0.726
329,jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,7,1,2000,3,0,194,44718,0.9152646203513788,1.0716874599456787,0.5092299614002695,0.783
330,phoneme_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,6,1,2000,2,0,1000,44407,0.9030231739325267,0.6784725189208984,0.4038614387815687,0.82
331,wilt_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,6,1,2000,2,0,108,44488,0.9946631205673759,0.721146821975708,0.04921650034209051,0.978
