index,Name,# Features,# Categorical Features,# Instances,# Classes,# NaNs,Minority Class Size,id,roc,pred_time,cross_entropy,accuracy
289,mfeat-fourier,77,1,2000,10,0,200,14,0.9477749469709267,1.5867972373962402,1.1880815866440535,0.719
290,ozone-level-8hr_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,73,1,2000,2,0,126,44548,0.8846368857041216,1.0398759841918945,0.16750916660018264,0.939
291,mfeat-karhunen,65,1,2000,10,0,200,16,0.9953241477851311,1.033555269241333,0.7608440597392618,0.929
293,jannis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,55,1,2000,2,0,1000,44428,0.8150481630824373,1.0262465476989746,0.5413163551427423,0.736
294,covertype_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,55,45,2000,2,0,1000,44443,0.8495375926014817,1.0312089920043945,0.5750704789459705,0.775
295,first-order-theorem-proving_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,52,1,2000,6,0,159,44663,0.7335292269013683,1.014655351638794,1.3859238490611314,0.481
296,MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,51,1,2000,2,0,1000,44412,0.9171157546879187,1.0123963356018066,0.4264136962862685,0.793
297,KDDCup09_upselling_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,50,16,2000,2,0,1000,44463,0.8107750775077507,1.05450439453125,0.5864354088902474,0.731
298,ada_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,49,1,2000,2,0,496,44568,0.9098176995598907,1.0092253684997559,0.34452010986581444,0.83
299,mfeat-zernike,48,1,2000,10,0,200,22,0.9752098589659145,1.0112311840057373,0.7685948469787836,0.801
301,kr-vs-kp_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,37,37,2000,2,0,956,44643,0.9976301420313526,1.0545485019683838,0.09620470225866302,0.972
302,road-safety_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,33,4,2000,2,0,1000,44453,0.7714983974358973,1.0059301853179932,0.6087759419381619,0.71
303,GesturePhaseSegmentationProcessed_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,33,1,2000,5,0,202,44668,0.7494599417198429,1.0032267570495605,1.3127693749517202,0.482
304,PhishingWebsites_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,31,31,2000,2,0,886,44673,0.9871293857786084,1.0188231468200684,0.1414389469694288,0.948
305,pol_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,27,1,2000,2,0,1000,44382,0.9899789473684211,1.0102195739746094,0.1267574209908489,0.952
