index,Name,# Features,# Categorical Features,# Instances,# Classes,# NaNs,Minority Class Size,id,roc,pred_time,cross_entropy,accuracy
289,mfeat-fourier,77,1,2000,10,0,200,14,0.9789612292083578,1.5103609561920166,0.49102302305637796,0.801
290,ozone-level-8hr_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,73,1,2000,2,0,126,44548,0.8932848842133794,1.0353200435638428,0.1795941342447236,0.938
291,mfeat-karhunen,65,1,2000,10,0,200,16,0.9987348282899436,1.0253288745880127,0.15156157499139955,0.964
293,jannis_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,55,1,2000,2,0,1000,44428,0.8214605734767024,1.0103650093078613,0.5230768850727473,0.742
294,covertype_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,55,45,2000,2,0,1000,44443,0.8696579145266325,1.0779569149017334,0.4572847843300551,0.791
295,first-order-theorem-proving_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,52,1,2000,6,0,159,44663,0.7821905070470189,1.0226426124572754,1.271491944467649,0.528
296,MiniBooNE_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,51,1,2000,2,0,1000,44412,0.9552792347300071,1.037489414215088,0.27366008375628736,0.883
297,KDDCup09_upselling_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,50,16,2000,2,0,1000,44463,0.8386438643864386,1.0416655540466309,0.4940276984358206,0.759
298,ada_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,49,1,2000,2,0,496,44568,0.9160904603767934,1.0202529430389404,0.31516844913000386,0.854
299,mfeat-zernike,48,1,2000,10,0,200,22,0.9807681149740674,1.029764175415039,0.3558214685678322,0.82
301,kr-vs-kp_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,37,37,2000,2,0,956,44643,0.9995356359385759,1.0196480751037598,0.04268770572355442,0.986
302,road-safety_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,33,4,2000,2,0,1000,44453,0.8001241987179487,1.016310691833496,0.5493451076792553,0.72
303,GesturePhaseSegmentationProcessed_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,33,1,2000,5,0,202,44668,0.7702674845712617,1.0117647647857666,1.247637115009129,0.511
304,PhishingWebsites_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,31,31,2000,2,0,886,44673,0.9888365676743894,1.042783260345459,0.1314357498092786,0.956
305,pol_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,27,1,2000,2,0,1000,44382,0.9955047619047619,1.00502610206604,0.08999166587951068,0.963
306,Higgs_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,25,1,2000,2,0,1000,44417,0.7002049606891803,1.038729190826416,0.6195522777023725,0.625
307,eye_movements_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,24,4,2000,2,0,1000,44438,0.5670791475129127,1.0296638011932373,0.6869068920016289,0.552
308,numerai28.6_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,22,1,2000,2,0,990,44493,0.5248908960722586,1.0141615867614746,0.6937131904959679,0.497
309,kc1_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,22,1,2000,2,0,309,44628,0.8279627144357569,1.0638043880462646,0.36226939540263264,0.851
310,kdd_ipums_la_97-small_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,21,1,2000,2,0,1000,44392,0.9019658830871645,1.0058491230010986,0.34637683024881655,0.849
311,churn_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,21,5,2000,2,0,283,44658,0.9095072342882807,1.0302002429962158,0.22699503313409514,0.931
312,compass_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,18,10,2000,2,0,1000,44458,0.7466066606660666,1.0489747524261475,0.6075515560023487,0.672
313,house_16H_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,17,1,2000,2,0,1000,44387,0.9342694269426942,1.0407249927520752,0.3500370327908349,0.857
314,segment_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,17,1,2000,7,0,285,44633,0.9925829971061978,0.9922409057617188,0.21354746430478463,0.926
315,adult_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,242,479,44723,0.8864196086149394,1.0188853740692139,0.366868157672161,0.83
316,adult_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,248,479,44724,0.8998603410618279,1.0586583614349365,0.345962692590987,0.845
317,adult_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,279,479,44725,0.8958666666666666,1.0470402240753174,0.369590332555279,0.84
318,adult_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,254,479,44726,0.8910307703498945,1.0242691040039062,0.33843183192033577,0.843
319,adult_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,253,479,44727,0.9014344701697283,1.0223031044006348,0.34216940319732475,0.852
320,rl_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,13,8,2000,2,0,1000,44448,0.7126970788315325,1.010728359222412,0.6200430868854746,0.649
321,wine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,12,1,2000,2,0,1000,44367,0.8659665966596659,0.9976339340209961,0.4594155221518595,0.786
324,california_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,9,1,2000,2,0,1000,44362,0.9457791324661194,0.994987964630127,0.30116792937363973,0.873
326,electricity_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,8,1,2000,2,0,1000,44372,0.8456661226318485,0.8763055801391602,0.4934241822230397,0.747
328,mfeat-morphological,7,1,2000,10,0,200,18,0.9690269135094045,0.9960465431213379,0.614098600951339,0.743
329,jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,7,1,2000,3,0,194,44718,0.9246764673785681,0.9895725250244141,0.4933118845509161,0.797
330,phoneme_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,6,1,2000,2,0,1000,44407,0.9164586134050317,0.6333467960357666,0.3922143106717158,0.837
331,wilt_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,6,1,2000,2,0,108,44488,0.994822695035461,0.634411096572876,0.042200284241218924,0.986
332,steel-plates-fault,34,1,1941,2,0,673,1504,1.0,0.9888906478881836,0.0013150831130252288,1.0
333,steel-plates-fault_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,28,1,1941,7,0,55,44503,0.9597698623970264,1.0018787384033203,0.5948177831396741,0.7672502574665293
337,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,21,21,1600,2,0,800,40646,0.6306376409410235,0.7885534763336182,0.6804958648234606,0.5975
340,pc3,38,1,1563,2,0,160,1050,0.8464627185479952,0.7742793560028076,0.2569819617645761,0.8951406649616368
350,cmc,10,8,1473,3,0,333,23,0.6906694327669683,0.6881983280181885,1.0039480076104483,0.5223880597014925
351,cmc_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,10,8,1473,3,0,333,44613,0.6906694327669683,0.7192907333374023,1.0039480076104483,0.5223880597014925
353,pc4,38,1,1458,2,0,178,1049,0.9468798151001542,0.7222044467926025,0.17525279009333647,0.9218106995884774
354,pc4_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,38,1,1458,2,0,178,44608,0.9468798151001542,0.7243914604187012,0.17525279009333647,0.9218106995884774
355,banknote-authentication,5,1,1372,2,0,610,1462,1.0,0.33274340629577637,0.0006396900988667644,1.0
356,analcatdata_halloffame,17,2,1340,2,20,125,966,0.9571572734778753,0.6586544513702393,0.141980223074659,0.9447761194029851
357,mofn-3-7-10,11,11,1324,2,0,292,40680,1.0,0.6520612239837646,0.009617414604331817,1.0
359,socmob,6,5,1156,2,0,256,934,0.9776592254967973,0.5427780151367188,0.14785326986227465,0.9480968858131488
361,parity5_plus_5,11,11,1124,2,0,557,40706,0.41206841938549255,0.51145339012146,0.6940675292999294,0.47330960854092524
364,PieChart3,38,1,1077,2,0,134,1453,0.8308525962000137,0.507927656173706,0.28154166308961676,0.8831168831168831
365,qsar-biodeg,42,1,1055,2,0,356,1494,0.9435365772482194,0.4913315773010254,0.28460891101751645,0.8977272727272727
366,qsar-biodeg_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,42,1,1055,2,0,356,44598,0.9435365772482194,0.4953455924987793,0.28460891101751645,0.8977272727272727
368,PizzaCutter3,38,1,1043,2,0,127,1444,0.8308621014902848,0.49257922172546387,0.2739389968268216,0.896551724137931
369,rmftsa_sleepdata,3,1,1024,4,0,94,679,0.752539922125869,0.24098539352416992,1.0763880052909371,0.572265625
372,credit-g,21,14,1000,2,0,300,31,0.7863216036740521,0.4612267017364502,0.4861395244683372,0.768
373,dummy,7,1,1000,2,0,273,45604,0.9998764822134387,0.33887815475463867,,0.994
375,xd6,10,10,973,2,0,322,40693,0.9999999999999999,0.41649651527404785,0.011095515314127438,1.0
376,tokyo1,45,3,959,2,0,346,40705,0.9794131794131793,0.41724538803100586,0.2016901127239502,0.925
377,tic-tac-toe,10,10,958,2,0,332,50,0.9987682358828284,0.4086625576019287,0.0580590298414033,0.9791231732776617
378,Tour-and-Travels-Customer-Churn-Prediction,7,5,954,2,60,224,45545,0.9432791651523805,0.40523648262023926,0.2423959138815814,0.8679245283018868
379,stock,10,1,950,2,0,462,841,0.9966120334894282,0.403639554977417,0.07884110661326639,0.9578947368421052
383,vehicle,19,1,846,4,0,199,54,0.9564449444965608,0.3650970458984375,0.3498652420753898,0.8250591016548463
384,vehicle_reproduced,19,1,846,4,0,199,44153,0.9564449444965608,0.3721323013305664,0.3498652420753898,0.8250591016548463
385,analcatdata_authorship,71,1,841,4,0,55,458,0.9999879409989283,0.3896143436431885,0.01315567875079074,0.997624703087886
386,analcatdata_dmft,5,5,797,6,0,123,469,0.577422213165094,0.36488819122314453,1.7948041389460552,0.18546365914786966
387,diabetes,9,1,768,2,0,268,37,0.8365800865800865,0.31220245361328125,0.47258390240191755,0.765625
388,blood-transfusion-service-center,5,1,748,2,0,178,1464,0.7700676578683595,0.16440916061401367,0.4438879972044876,0.8128342245989305
389,blood-transfusion-service-center_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,5,1,748,2,0,178,44593,0.7700676578683595,0.16103267669677734,0.4438879972044876,0.8128342245989305
